feature,importance
Heure prevue de depart,0.299948
Compagnie aerienne,0.113649
Distance,0.098378
Periode de la journee,0.091443
Duree prevue,0.09054
Aeroport de depart,0.08667
Aeroport d arrivee,0.084109
Mois,0.083732
Jour de semaine,0.04357
Week-end,0.007961
