DAY_OF_WEEK,nb_vols,nb_retards,retard_moyen_arrivee,retard_moyen_depart,distance_moyenne,taux_retard_percent
1,865543,166266,5.84,10.62,816.35,19.21
2,844600,151183,4.16,9.01,809.1,17.9
3,855897,153604,3.79,8.54,811.78,17.95
4,872521,171692,5.57,9.82,818.62,19.68
5,862209,163441,4.7,9.34,817.93,18.96
6,700545,110315,1.82,7.73,857.55,15.75
7,817764,146938,3.88,9.26,831.99,17.97
